"2026-09-09 18:00:00","2026-09-10 03:00:00","CAPE","surface",-74.7822,16.5196,2021
"2026-09-09 18:00:00","2026-09-10 03:00:00","CAPE","surface",-74.7583,16.5196,1961
"2026-09-09 18:00:00","2026-09-10 03:00:00","CAPE","surface",-74.7344,16.5196,1864
"2026-09-09 18:00:00","2026-09-10 03:00:00","CAPE","surface",-74.7105,16.5196,1925
"2026-09-09 18:00:00","2026-09-10 03:00:00","CAPE","surface",-74.6865,16.5196,1881
"2026-09-09 18:00:00","2026-09-10 03:00:00","CAPE","surface",-74.6626,16.5196,2092
"2026-09-09 18:00:00","2026-09-10 03:00:00","CAPE","surface",-74.6387,16.5196,2050
"2026-09-09 18:00:00","2026-09-10 03:00:00","CAPE","surface",-74.6148,16.5196,2218
"2026-09-09 18:00:00","2026-09-10 03:00:00","CAPE","surface",-74.5908,16.5196,2215
"2026-09-09 18:00:00","2026-09-10 03:00:00","CAPE","surface",-74.5669,16.5196,2257
"2026-09-09 18:00:00","2026-09-10 03:00:00","CAPE","surface",-74.543,16.5196,2223
"2026-09-09 18:00:00","2026-09-10 03:00:00","CAPE","surface",-74.5191,16.5196,2173
"2026-09-09 18:00:00","2026-09-10 03:00:00","CAPE","surface",-74.4951,16.5196,2173
"2026-09-09 18:00:00","2026-09-10 03:00:00","CAPE","surface",-74.4712,16.5196,2120
"2026-09-09 18:00:00","2026-09-10 03:00:00","CAPE","surface",-74.4473,16.5196,2166
"2026-09-09 18:00:00","2026-09-10 03:00:00","CAPE","surface",-74.4234,16.5196,2178
"2026-09-09 18:00:00","2026-09-10 03:00:00","CAPE","surface",-74.3994,16.5196,2176
"2026-09-09 18:00:00","2026-09-10 03:00:00","CAPE","surface",-74.3755,16.5196,2137
"2026-09-09 18:00:00","2026-09-10 03:00:00","CAPE","surface",-74.3516,16.5196,2115
"2026-09-09 18:00:00","2026-09-10 03:00:00","CAPE","surface",-74.3277,16.5196,2090
"2026-09-09 18:00:00","2026-09-10 03:00:00","CAPE","surface",-74.3037,16.5196,2101
"2026-09-09 18:00:00","2026-09-10 03:00:00","CAPE","surface",-74.2798,16.5196,2126
"2026-09-09 18:00:00","2026-09-10 03:00:00","CAPE","surface",-74.2559,16.5196,2112
"2026-09-09 18:00:00","2026-09-10 03:00:00","CAPE","surface",-74.232,16.5196,2071
"2026-09-09 18:00:00","2026-09-10 03:00:00","CAPE","surface",-74.208,16.5196,1950
"2026-09-09 18:00:00","2026-09-10 03:00:00","CAPE","surface",-74.1841,16.5196,1950
"2026-09-09 18:00:00","2026-09-10 03:00:00","CAPE","surface",-74.1602,16.5196,1936
"2026-09-09 18:00:00","2026-09-10 03:00:00","CAPE","surface",-74.1363,16.5196,1946
"2026-09-09 18:00:00","2026-09-10 03:00:00","CAPE","surface",-74.1123,16.5196,2056
"2026-09-09 18:00:00","2026-09-10 03:00:00","CAPE","surface",-74.0884,16.5196,2111
"2026-09-09 18:00:00","2026-09-10 03:00:00","CAPE","surface",-74.0645,16.5196,2158
"2026-09-09 18:00:00","2026-09-10 03:00:00","CAPE","surface",-74.0406,16.5196,2158
"2026-09-09 18:00:00","2026-09-10 03:00:00","CAPE","surface",-74.0166,16.5196,2262
"2026-09-09 18:00:00","2026-09-10 03:00:00","CAPE","surface",-73.9927,16.5196,2441
"2026-09-09 18:00:00","2026-09-10 03:00:00","CAPE","surface",-73.9688,16.5196,2468
"2026-09-09 18:00:00","2026-09-10 03:00:00","CAPE","surface",-73.9449,16.5196,2534
"2026-09-09 18:00:00","2026-09-10 03:00:00","CAPE","surface",-73.9209,16.5196,2521
"2026-09-09 18:00:00","2026-09-10 03:00:00","CAPE","surface",-73.897,16.5196,2518
"2026-09-09 18:00:00","2026-09-10 03:00:00","CAPE","surface",-73.8731,16.5196,2506
"2026-09-09 18:00:00","2026-09-10 03:00:00","CAPE","surface",-73.8492,16.5196,2447
"2026-09-09 18:00:00","2026-09-10 03:00:00","CAPE","surface",-73.8252,16.5196,2420
"2026-09-09 18:00:00","2026-09-10 03:00:00","CAPE","surface",-73.8013,16.5196,2313
"2026-09-09 18:00:00","2026-09-10 03:00:00","CAPE","surface",-73.7774,16.5196,2298
"2026-09-09 18:00:00","2026-09-10 03:00:00","CAPE","surface",-73.7535,16.5196,2247
"2026-09-09 18:00:00","2026-09-10 03:00:00","CAPE","surface",-73.7295,16.5196,2254
"2026-09-09 18:00:00","2026-09-10 03:00:00","CAPE","surface",-73.7056,16.5196,2246
"2026-09-09 18:00:00","2026-09-10 03:00:00","CAPE","surface",-73.6817,16.5196,2234
"2026-09-09 18:00:00","2026-09-10 03:00:00","CAPE","surface",-73.6578,16.5196,2139
"2026-09-09 18:00:00","2026-09-10 03:00:00","CAPE","surface",-73.6338,16.5196,2128
"2026-09-09 18:00:00","2026-09-10 03:00:00","CAPE","surface",-73.6099,16.5196,2080
"2026-09-09 18:00:00","2026-09-10 03:00:00","CAPE","surface",-73.586,16.5196,2042
"2026-09-09 18:00:00","2026-09-10 03:00:00","CAPE","surface",-73.5621,16.5196,2057
"2026-09-09 18:00:00","2026-09-10 03:00:00","CAPE","surface",-73.5381,16.5196,1976
"2026-09-09 18:00:00","2026-09-10 03:00:00","CAPE","surface",-73.5142,16.5196,1996
"2026-09-09 18:00:00","2026-09-10 03:00:00","CAPE","surface",-73.4903,16.5196,1979
"2026-09-09 18:00:00","2026-09-10 03:00:00","CAPE","surface",-73.4664,16.5196,1979
"2026-09-09 18:00:00","2026-09-10 03:00:00","CAPE","surface",-73.4424,16.5196,2068
"2026-09-09 18:00:00","2026-09-10 03:00:00","CAPE","surface",-73.4185,16.5196,2163
"2026-09-09 18:00:00","2026-09-10 03:00:00","CAPE","surface",-73.3946,16.5196,2244
