2026-09-09 18:00:00,2026-09-10 00:00:00,SCP_DERIVADO,surface CAPE + EFHL + EBWD,-67.006600,16.519600,0.000000
2026-09-09 18:00:00,2026-09-10 00:00:00,SCP_DERIVADO,surface CAPE + EFHL + EBWD,-67.006600,16.542600,0.000000
2026-09-09 18:00:00,2026-09-10 00:00:00,SCP_DERIVADO,surface CAPE + EFHL + EBWD,-67.006600,16.565500,0.000000
2026-09-09 18:00:00,2026-09-10 00:00:00,SCP_DERIVADO,surface CAPE + EFHL + EBWD,-67.006600,16.588400,0.000000
2026-09-09 18:00:00,2026-09-10 00:00:00,SCP_DERIVADO,surface CAPE + EFHL + EBWD,-67.006600,16.611400,0.000000
2026-09-09 18:00:00,2026-09-10 00:00:00,SCP_DERIVADO,surface CAPE + EFHL + EBWD,-67.006600,16.634300,0.000000
2026-09-09 18:00:00,2026-09-10 00:00:00,SCP_DERIVADO,surface CAPE + EFHL + EBWD,-67.006600,16.657200,0.000000
2026-09-09 18:00:00,2026-09-10 00:00:00,SCP_DERIVADO,surface CAPE + EFHL + EBWD,-67.006600,16.680100,0.000000
2026-09-09 18:00:00,2026-09-10 00:00:00,SCP_DERIVADO,surface CAPE + EFHL + EBWD,-67.006600,16.703100,0.000000
2026-09-09 18:00:00,2026-09-10 00:00:00,SCP_DERIVADO,surface CAPE + EFHL + EBWD,-67.006600,16.726000,0.000000
2026-09-09 18:00:00,2026-09-10 00:00:00,SCP_DERIVADO,surface CAPE + EFHL + EBWD,-67.006600,16.748900,0.000000
2026-09-09 18:00:00,2026-09-10 00:00:00,SCP_DERIVADO,surface CAPE + EFHL + EBWD,-67.006600,16.771800,0.000000
2026-09-09 18:00:00,2026-09-10 00:00:00,SCP_DERIVADO,surface CAPE + EFHL + EBWD,-67.006600,16.794700,0.000000
2026-09-09 18:00:00,2026-09-10 00:00:00,SCP_DERIVADO,surface CAPE + EFHL + EBWD,-67.006600,16.817600,0.000000
2026-09-09 18:00:00,2026-09-10 00:00:00,SCP_DERIVADO,surface CAPE + EFHL + EBWD,-67.006600,16.840500,0.000000
2026-09-09 18:00:00,2026-09-10 00:00:00,SCP_DERIVADO,surface CAPE + EFHL + EBWD,-67.006600,16.863400,0.000000
2026-09-09 18:00:00,2026-09-10 00:00:00,SCP_DERIVADO,surface CAPE + EFHL + EBWD,-67.006600,16.886300,0.000000
2026-09-09 18:00:00,2026-09-10 00:00:00,SCP_DERIVADO,surface CAPE + EFHL + EBWD,-67.006600,16.909200,0.000000
2026-09-09 18:00:00,2026-09-10 00:00:00,SCP_DERIVADO,surface CAPE + EFHL + EBWD,-67.006600,16.932100,0.000000
2026-09-09 18:00:00,2026-09-10 00:00:00,SCP_DERIVADO,surface CAPE + EFHL + EBWD,-67.006600,16.955000,0.000000
2026-09-09 18:00:00,2026-09-10 00:00:00,SCP_DERIVADO,surface CAPE + EFHL + EBWD,-67.006600,16.977800,0.000000
2026-09-09 18:00:00,2026-09-10 00:00:00,SCP_DERIVADO,surface CAPE + EFHL + EBWD,-67.006600,17.000700,0.000000
2026-09-09 18:00:00,2026-09-10 00:00:00,SCP_DERIVADO,surface CAPE + EFHL + EBWD,-67.006600,17.023600,0.000000
2026-09-09 18:00:00,2026-09-10 00:00:00,SCP_DERIVADO,surface CAPE + EFHL + EBWD,-67.006600,17.046500,0.000000
2026-09-09 18:00:00,2026-09-10 00:00:00,SCP_DERIVADO,surface CAPE + EFHL + EBWD,-67.006600,17.069400,0.000000
2026-09-09 18:00:00,2026-09-10 00:00:00,SCP_DERIVADO,surface CAPE + EFHL + EBWD,-67.006600,17.092200,0.000000
2026-09-09 18:00:00,2026-09-10 00:00:00,SCP_DERIVADO,surface CAPE + EFHL + EBWD,-67.006600,17.115100,0.000000
2026-09-09 18:00:00,2026-09-10 00:00:00,SCP_DERIVADO,surface CAPE + EFHL + EBWD,-67.006600,17.138000,0.000000
2026-09-09 18:00:00,2026-09-10 00:00:00,SCP_DERIVADO,surface CAPE + EFHL + EBWD,-67.006600,17.160800,0.000000
2026-09-09 18:00:00,2026-09-10 00:00:00,SCP_DERIVADO,surface CAPE + EFHL + EBWD,-67.006600,17.183700,0.000000
2026-09-09 18:00:00,2026-09-10 00:00:00,SCP_DERIVADO,surface CAPE + EFHL + EBWD,-67.006600,17.206500,0.000000
2026-09-09 18:00:00,2026-09-10 00:00:00,SCP_DERIVADO,surface CAPE + EFHL + EBWD,-67.006600,17.229400,0.000000
2026-09-09 18:00:00,2026-09-10 00:00:00,SCP_DERIVADO,surface CAPE + EFHL + EBWD,-67.006600,17.252200,0.000000
2026-09-09 18:00:00,2026-09-10 00:00:00,SCP_DERIVADO,surface CAPE + EFHL + EBWD,-67.006600,17.275100,0.000000
2026-09-09 18:00:00,2026-09-10 00:00:00,SCP_DERIVADO,surface CAPE + EFHL + EBWD,-67.006600,17.297900,0.000000
2026-09-09 18:00:00,2026-09-10 00:00:00,SCP_DERIVADO,surface CAPE + EFHL + EBWD,-67.006600,17.320800,0.000000
2026-09-09 18:00:00,2026-09-10 00:00:00,SCP_DERIVADO,surface CAPE + EFHL + EBWD,-67.006600,17.343600,0.000000
2026-09-09 18:00:00,2026-09-10 00:00:00,SCP_DERIVADO,surface CAPE + EFHL + EBWD,-67.006600,17.366400,0.000000
2026-09-09 18:00:00,2026-09-10 00:00:00,SCP_DERIVADO,surface CAPE + EFHL + EBWD,-67.006600,17.389300,0.000000
2026-09-09 18:00:00,2026-09-10 00:00:00,SCP_DERIVADO,surface CAPE + EFHL + EBWD,-67.006600,17.412100,0.000000
2026-09-09 18:00:00,2026-09-10 00:00:00,SCP_DERIVADO,surface CAPE + EFHL + EBWD,-67.006600,17.434900,0.000000
2026-09-09 18:00:00,2026-09-10 00:00:00,SCP_DERIVADO,surface CAPE + EFHL + EBWD,-67.006600,17.457800,0.000000
2026-09-09 18:00:00,2026-09-10 00:00:00,SCP_DERIVADO,surface CAPE + EFHL + EBWD,-67.006600,17.480600,0.000000
2026-09-09 18:00:00,2026-09-10 00:00:00,SCP_DERIVADO,surface CAPE + EFHL + EBWD,-67.006600,17.503400,0.000000
2026-09-09 18:00:00,2026-09-10 00:00:00,SCP_DERIVADO,surface CAPE + EFHL + EBWD,-67.006600,17.526200,0.000000
2026-09-09 18:00:00,2026-09-10 00:00:00,SCP_DERIVADO,surface CAPE + EFHL + EBWD,-67.006600,17.549000,0.000000
2026-09-09 18:00:00,2026-09-10 00:00:00,SCP_DERIVADO,surface CAPE + EFHL + EBWD,-67.006600,17.571800,0.000000
2026-09-09 18:00:00,2026-09-10 00:00:00,SCP_DERIVADO,surface CAPE + EFHL + EBWD,-67.006600,17.594600,0.000000
2026-09-09 18:00:00,2026-09-10 00:00:00,SCP_DERIVADO,surface CAPE + EFHL + EBWD,-67.006600,17.617400,0.000000
2026-09-09 18:00:00,2026-09-10 00:00:00,SCP_DERIVADO,surface CAPE + EFHL + EBWD,-67.006600,17.640200,0.000000
2026-09-09 18:00:00,2026-09-10 00:00:00,SCP_DERIVADO,surface CAPE + EFHL + EBWD,-67.006600,17.663000,0.000000
2026-09-09 18:00:00,2026-09-10 00:00:00,SCP_DERIVADO,surface CAPE + EFHL + EBWD,-67.006600,17.685800,0.000000
2026-09-09 18:00:00,2026-09-10 00:00:00,SCP_DERIVADO,surface CAPE + EFHL + EBWD,-67.006600,17.708600,0.000000
2026-09-09 18:00:00,2026-09-10 00:00:00,SCP_DERIVADO,surface CAPE + EFHL + EBWD,-67.006600,17.731400,0.000000
2026-09-09 18:00:00,2026-09-10 00:00:00,SCP_DERIVADO,surface CAPE + EFHL + EBWD,-67.006600,17.754200,0.000000
2026-09-09 18:00:00,2026-09-10 00:00:00,SCP_DERIVADO,surface CAPE + EFHL + EBWD,-67.006600,17.777000,0.000000
2026-09-09 18:00:00,2026-09-10 00:00:00,SCP_DERIVADO,surface CAPE + EFHL + EBWD,-67.006600,17.799800,0.000000
2026-09-09 18:00:00,2026-09-10 00:00:00,SCP_DERIVADO,surface CAPE + EFHL + EBWD,-67.006600,17.822600,0.000000
2026-09-09 18:00:00,2026-09-10 00:00:00,SCP_DERIVADO,surface CAPE + EFHL + EBWD,-67.006600,17.845300,0.000000
